PASTTRAN,PASTURE,TRANSECT,ORIGIN,ECOSITE,MESQSTAT,1994 Burn,2017 Burn,2018 Burn,SPECIES,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1970,YR1975,YR1978,YR1981,YR1984,YR1991,YR1994,YR1997,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ATCO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BABR,-9999.0,-9999.0,-9999.0,-9999.0,6.1,-9999.0,25.4,27.7,7.4,28.0,44.0,49.9,13.9,33.7,39.2,32.0,48.5,55.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BACC,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BARA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BASA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BOCH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BOCU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BOER,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BOFI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BOHI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,BORO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,CAAR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,CAER,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,CEFL,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,CEMI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,CEPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,COPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,DICA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,2.4,13.0,5.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ECHI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ENDE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ENFR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,EPTR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ERCU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ERIN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ERIO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ERLE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,14.0,33.0,16.0,7.0,4.0,4.0,3.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ERPU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,ERWR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,FEWI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,FOSP,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,FRAM,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,GUSA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,HALA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,HASP,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,HECO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.7,65.0,26.0,16.0,7.0,8.0,4.0,8.0,2.0,2.0,2.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,HIBE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,HIBI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,JAGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,KRGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,KRPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,LATR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,LECO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,LEDU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,LYAN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,LYCI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,LYPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,LYPH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,LYTO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,MAMM,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,MIBI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,MIDY,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,MUAR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,MUPO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,8.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,OPAC,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,OPAR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,OPEN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,6.6,14.5,24.3,27.6,37.0,89.5,73.5,0.0,4.0,11.0,24.0,10.0,26.0,45.0,36.0,22.0,51.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,OPFU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,OPLE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2N,01E,FSRM 1706-09,"Sandy Loam Deep, MLRA 41-3, 12-16"" Pz",DEAD,NO,NO,NO,OPSP,-9999.0,-9999.0,-9999.0,-9999.0,23.6,53.6,46.7,49.4,21.9,41.8,39.8,38.5,27.8,19.1,22.1,7.5,11.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0
